date,time,DOY,CHK__1_1_1,DAQM_T_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RH_2_1_1,RN_1_1_1,SHFSENS_1_1_1,SHFSENS_2_1_1,SHFSENS_3_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TA_2_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1
2023-04-01,05:00,91.2082,95.3667,24.5609,12.2681,-0.511862E-01,0.00000,-0.546839E-03,100.116,85.8851,-52.9971,0.616000E-04,0.576516E-04,0.585300E-04,-5.42441,0.352596,0.572954,0.200000,0.163000,0.211933,292.048,294.525,295.050,294.250,294.250
2023-04-01,05:30,91.2291,138.567,24.4451,12.2681,0.106016,0.00000,0.799982E-01,99.9824,86.6327,-53.3249,0.616000E-04,0.576516E-04,0.585300E-04,-5.98719,0.373847E-01,0.185071,0.200067,0.163000,0.211967,292.068,294.369,295.050,294.123,294.163
2023-04-01,06:00,91.2499,88.5667,24.3729,12.2681,12.5882,0.00000,5.35168,100.059,88.0627,-48.3862,0.616000E-04,0.576516E-04,0.585300E-04,-6.47545,-0.236553,-0.144984,0.200000,0.163000,0.212000,292.026,294.140,294.937,294.050,294.057
2023-04-01,06:30,91.2707,107.600,24.3289,12.2597,94.6276,0.00000,41.0343,100.030,88.8829,-11.6561,0.616000E-04,0.578875E-04,0.585300E-04,-6.44213,-0.177290,0.193407,0.200000,0.163000,0.211967,291.932,293.977,294.850,294.050,294.050
2023-04-01,07:00,91.2916,111.000,24.3258,12.2682,263.158,0.00000,64.5761,99.7189,87.3383,57.9922,0.616000E-04,0.579465E-04,0.585300E-04,-6.95824,-0.478646,-0.254615,0.200000,0.163000,0.211967,291.999,294.331,294.743,294.050,294.050
2023-04-01,07:30,91.3124,156.200,24.5310,12.2684,480.413,0.00000,87.5264,100.235,87.7913,154.231,0.616000E-04,0.579465E-04,0.585300E-04,-7.30540,-0.762882,-0.731456,0.200067,0.163000,0.212000,292.567,294.514,294.650,294.050,294.050
2023-04-01,08:00,91.3332,126.333,25.2036,12.2685,695.324,0.00000,244.546,99.6606,84.3469,247.633,0.616000E-04,0.579465E-04,0.585300E-04,-7.26758,-0.889067,-0.906877,0.200000,0.163000,0.211967,293.616,295.739,294.650,294.050,294.050
2023-04-01,08:30,91.3541,126.533,26.3010,12.2688,876.130,0.00000,288.455,94.3475,82.9761,329.477,0.616000E-04,0.579465E-04,0.585300E-04,-6.79696,-0.822165,-0.805943,0.200000,0.163000,0.212000,295.105,296.401,294.650,294.050,294.050
2023-04-01,09:00,91.3749,98.2667,27.5010,12.2694,1087.50,0.00000,492.086,87.0344,82.9681,437.695,0.616000E-04,0.579465E-04,0.585300E-04,-5.68969,-0.444753,-0.301808,0.200000,0.163000,0.212000,296.321,296.438,294.697,294.043,294.043
2023-04-01,09:30,91.3957,137.600,28.6833,12.2697,1272.61,0.00000,605.855,85.4423,82.5731,530.253,0.616000E-04,0.579465E-04,0.585300E-04,-3.44477,0.169854,0.369562,0.200067,0.163167,0.212000,297.050,296.813,294.930,294.050,294.050
2023-04-01,10:00,91.4166,142.300,29.9279,12.2701,1426.57,0.00000,693.956,82.2822,79.2860,602.993,0.616000E-04,0.579465E-04,0.585300E-04,0.590759,1.17273,1.10318,0.200367,0.164000,0.212000,297.966,297.693,295.137,294.050,294.050
2023-04-01,10:30,91.4374,144.833,31.2799,12.2704,1519.60,0.00000,765.367,75.8363,74.6214,676.304,0.616000E-04,0.579465E-04,0.585300E-04,5.45815,2.22206,1.88809,0.201133,0.162300,0.212000,298.895,298.171,295.583,294.050,294.050
2023-04-01,11:00,91.4582,127.367,32.6042,12.2707,1420.14,0.00000,717.503,76.2720,73.5404,627.371,0.616000E-04,0.579465E-04,0.585300E-04,12.0881,2.99214,2.73293,0.201000,0.161867,0.212000,299.310,298.588,296.153,294.050,294.190
2023-04-01,11:30,91.4790,137.433,33.6385,12.2709,1574.59,0.00000,833.109,68.0511,66.0894,753.709,0.616000E-04,0.579465E-04,0.585300E-04,19.3541,3.60801,3.57962,0.201200,0.161900,0.212000,300.375,299.272,296.770,294.183,294.250
2023-04-01,12:00,91.4999,126.800,34.3539,12.2714,1197.32,0.00000,622.068,67.6692,63.1841,564.932,0.616000E-04,0.579465E-04,0.585300E-04,23.2123,4.21951,4.40315,0.200900,0.160933,0.211267,300.230,299.458,297.190,294.250,294.250
2023-04-01,12:30,91.5207,130.867,34.3753,12.2627,905.514,0.00000,491.996,70.8342,59.4684,426.164,0.616000E-04,0.577963E-04,0.585300E-04,25.2472,5.01228,5.64812,0.200867,0.161133,0.211300,299.792,299.729,297.470,294.250,294.397
2023-04-01,13:00,91.5415,128.400,34.0578,12.2713,642.040,0.00000,341.498,74.0021,64.6840,288.848,0.616000E-04,0.577588E-04,0.585300E-04,28.0626,5.47989,6.25047,0.201267,0.160400,0.212000,299.153,299.394,297.887,294.430,294.450
2023-04-01,13:30,91.5624,156.500,33.6000,12.2713,1168.11,0.00000,629.467,76.1880,59.9032,537.466,0.616000E-04,0.577588E-04,0.585300E-04,29.5372,5.64477,6.47052,0.201967,0.159033,0.212000,299.208,299.862,298.130,294.450,294.450
2023-04-01,14:00,91.5832,119.667,33.4797,12.2712,1288.56,0.00000,678.834,68.5733,52.9814,576.914,0.616000E-04,0.577588E-04,0.585300E-04,28.9011,5.76857,6.72415,0.202033,0.159867,0.212000,299.662,300.280,298.250,294.450,294.590
2023-04-01,14:30,91.6040,124.767,33.7143,12.2712,1326.38,0.00000,706.902,62.7039,52.2969,599.015,0.616000E-04,0.577588E-04,0.585300E-04,27.1248,5.90449,7.01179,0.202200,0.158800,0.212000,300.335,300.464,298.250,294.503,294.650
2023-04-01,15:00,91.6248,109.300,33.9505,12.2714,1144.94,0.00000,621.584,63.7454,53.4574,520.199,0.616000E-04,0.577588E-04,0.585300E-04,24.9025,6.07265,7.36305,0.201933,0.160000,0.210933,300.006,300.115,298.250,294.650,294.650
2023-04-01,15:30,91.6457,95.1667,33.8563,12.2715,882.725,0.00000,481.486,67.4451,56.5910,379.118,0.616000E-04,0.577588E-04,0.585300E-04,22.6641,6.24242,7.65765,0.201600,0.158100,0.210000,299.538,299.924,298.217,294.650,294.657
2023-04-01,16:00,91.6665,128.567,33.3763,12.2713,215.070,0.00000,110.953,76.7323,68.8078,63.8676,0.616000E-04,0.577588E-04,0.585300E-04,20.5821,6.37167,7.89325,0.201333,0.158000,0.210000,298.619,299.028,298.050,294.650,294.823
2023-04-01,16:30,91.6873,122.033,32.5674,12.2712,106.247,0.00000,52.9099,83.9536,76.6326,-1.32355,0.616000E-04,0.577588E-04,0.585300E-04,18.5558,6.41296,8.01824,0.200333,0.158000,0.210200,297.571,298.117,298.023,294.790,294.850
2023-04-01,17:00,91.7082,122.333,31.6333,12.2708,87.0943,0.00000,46.0438,87.8877,82.8413,-9.60570,0.616000E-04,0.577588E-04,0.585300E-04,16.4497,6.32382,7.94983,0.199433,0.158000,0.211100,297.146,297.423,297.850,294.850,294.850
2023-04-01,17:30,91.7290,110.833,30.7797,12.2704,50.6448,0.00000,25.7783,91.4791,84.5794,-27.5021,0.616000E-04,0.577588E-04,0.585300E-04,14.3007,6.12921,7.74450,0.199133,0.158000,0.211267,296.662,296.996,297.820,294.850,294.850
2023-04-01,18:00,91.7498,124.300,30.0005,12.2701,13.8774,0.00000,6.12267,92.3389,87.6710,-43.2364,0.616000E-04,0.577588E-04,0.585300E-04,12.2609,5.88029,7.46379,0.200067,0.158000,0.211600,296.189,296.430,297.550,294.850,294.850
2023-04-01,18:30,91.7707,108.733,29.3003,12.2614,0.707401,0.00000,0.157791,94.7664,92.2469,-44.6537,0.616000E-04,0.569222E-04,0.585300E-04,11.0181,6.00026,7.77651,0.200000,0.158000,0.211533,295.615,295.904,297.410,294.850,294.850
2023-04-01,19:00,91.7915,133.567,28.6492,12.2698,0.727637E-01,0.00000,0.925921E-03,96.5955,96.7574,-35.0291,0.616000E-04,0.567130E-04,0.585300E-04,8.81235,5.57446,7.18553,0.200333,0.158000,0.211133,295.403,295.377,297.350,294.850,294.850
2023-04-01,19:30,91.8123,146.667,28.2281,12.2695,0.460475E-01,0.00000,0.464050E-03,97.8945,98.6596,-30.1568,0.616000E-04,0.567130E-04,0.585300E-04,6.98847,5.09665,6.49035,0.200000,0.158000,0.210700,295.410,295.100,297.100,294.850,294.850
2023-04-01,20:00,91.8332,131.533,27.9542,12.2694,0.278117E-01,0.00000,0.249818E-03,98.3784,99.0363,-17.9946,0.616000E-04,0.567130E-04,0.585300E-04,5.54015,4.72557,6.01381,0.199500,0.158000,0.210767,295.337,294.975,296.957,294.850,294.850
2023-04-01,20:30,91.8540,119.433,27.8255,12.2694,0.164265E-01,0.00000,-0.108933E-04,98.8289,99.2758,-8.51039,0.616000E-04,0.567130E-04,0.585300E-04,4.36960,4.41894,5.63244,0.199833,0.158000,0.210133,295.344,295.011,296.850,294.850,294.850
2023-04-01,21:00,91.8748,124.633,27.7698,12.2693,0.799680E-02,0.00000,-0.145245E-04,99.2222,99.3981,-22.9956,0.616000E-04,0.567130E-04,0.585300E-04,3.45540,4.16524,5.31527,0.200167,0.158000,0.209500,295.311,294.944,296.837,294.850,294.850
2023-04-01,21:30,91.8956,120.567,27.6797,12.2690,0.259890E-02,0.00000,0.112563E-03,99.3627,99.4799,-23.4008,0.616000E-04,0.567130E-04,0.585300E-04,2.74873,3.95587,5.05124,0.199933,0.158000,0.209400,295.200,294.896,296.703,294.817,294.850
2023-04-01,22:00,91.9165,135.800,27.6050,12.2692,-0.239413E-02,0.00000,-0.206245E-03,99.5897,99.5444,-10.4487,0.616000E-04,0.567130E-04,0.585300E-04,2.12013,3.77414,4.82420,0.199667,0.158000,0.209167,295.186,294.783,296.637,294.777,294.850
2023-04-01,22:30,91.9373,135.733,27.5427,12.2691,-0.627691E-02,0.00000,0.198256E-03,99.3247,99.5794,-33.4673,0.616000E-04,0.567130E-04,0.585300E-04,1.56099,3.61124,4.62042,0.198633,0.158000,0.208933,295.059,294.560,296.470,294.710,294.803
2023-04-01,23:00,91.9581,121.767,27.3880,12.2691,-0.888359E-02,0.00000,0.352213E-03,98.9948,99.6048,-46.5817,0.616000E-04,0.567130E-04,0.585300E-04,1.08082,3.46244,4.43086,0.198300,0.158000,0.209033,294.743,294.512,296.450,294.650,294.690
2023-04-01,23:30,91.9790,142.300,27.0948,12.2692,-0.109585E-01,0.00000,0.403048E-03,99.3817,99.6034,-39.9627,0.616000E-04,0.567130E-04,0.585300E-04,0.555842,3.30522,4.22894,0.198600,0.157967,0.208800,294.318,294.454,296.450,294.650,294.657
2023-04-02,00:00,92.0000,146.600,26.8508,12.2690,-0.129665E-01,0.00000,0.482206E-03,100.129,99.6239,-23.4310,0.616000E-04,0.567130E-04,0.585300E-04,-0.719345E-01,3.11266,3.98493,0.198600,0.157833,0.208467,294.243,294.198,296.240,294.650,294.650
2023-04-02,00:30,92.0208,134.333,26.7412,12.2606,-0.141094E-01,0.00000,0.308641E-03,100.041,99.5965,-49.4249,0.616000E-04,0.574998E-04,0.585300E-04,-0.218614,3.15333,4.33785,0.198467,0.157233,0.208433,294.241,293.957,296.150,294.650,294.650
2023-04-02,01:00,92.0416,112.133,26.4979,12.2691,-0.149386E-01,0.00000,0.199709E-03,100.270,99.6450,-42.7131,0.616000E-04,0.576965E-04,0.585300E-04,-0.951947,2.82663,3.88012,0.199333,0.157133,0.208367,293.912,293.695,296.010,294.650,294.650
2023-04-02,01:30,92.0624,119.600,26.2615,12.2688,-0.167815E-01,0.00000,0.266521E-03,100.326,99.6524,-46.2498,0.616000E-04,0.576965E-04,0.585300E-04,-1.63480,2.50377,3.35293,0.199067,0.157100,0.208567,293.717,293.569,295.950,294.650,294.650
2023-04-02,02:00,92.0833,104.867,26.0255,12.2688,-0.176084E-01,0.00000,-0.150326E-03,99.8130,99.5106,-54.6765,0.616000E-04,0.576965E-04,0.585300E-04,-2.19702,2.25661,3.00938,0.198933,0.157000,0.208467,293.440,293.452,295.950,294.650,294.650
2023-04-02,02:30,92.1041,120.433,25.7581,12.2686,-0.211260E-01,0.00000,-0.178649E-03,99.7770,94.2103,-51.6318,0.616000E-04,0.576965E-04,0.585300E-04,-2.78052,2.00392,2.67631,0.198667,0.157800,0.208200,293.033,293.658,295.803,294.650,294.650
2023-04-02,03:00,92.1249,111.233,25.4815,12.2685,-0.239078E-01,0.00000,-0.480027E-03,99.8495,70.5578,-70.9104,0.616000E-04,0.576965E-04,0.585300E-04,-3.41090,1.70896,2.28791,0.198400,0.158800,0.208100,292.827,295.868,295.750,294.577,294.623
2023-04-02,03:30,92.1458,104.800,25.2164,12.2683,-0.261502E-01,0.00000,-0.557006E-03,99.5029,63.7460,-76.8130,0.616000E-04,0.576965E-04,0.585300E-04,-4.05201,1.37675,1.86248,0.198267,0.159600,0.208033,292.631,296.433,295.643,294.457,294.483
2023-04-02,04:00,92.1666,118.467,24.9799,12.2683,-0.295915E-01,0.00000,-0.846765E-03,98.8298,63.5775,-47.0153,0.616000E-04,0.576965E-04,0.585300E-04,-4.65665,1.04680,1.45791,0.198733,0.159500,0.208033,292.377,296.714,295.550,294.450,294.450
2023-04-02,04:30,92.1874,111.100,24.7497,12.2682,-0.310910E-01,0.00000,-0.730571E-03,99.4444,71.6330,-46.0909,0.616000E-04,0.576965E-04,0.585300E-04,-5.24523,0.705662,1.02311,0.198600,0.159700,0.208033,292.109,295.834,295.550,294.450,294.450
2023-04-02,05:00,92.2082,126.167,24.5552,12.2680,-0.329036E-01,0.00000,-0.790847E-03,99.2268,72.2512,-43.4814,0.616000E-04,0.576965E-04,0.585300E-04,-5.80563,0.345962,0.560287,0.197667,0.159900,0.208133,292.014,295.607,295.300,294.450,294.450
2023-04-02,05:30,92.2291,127.133,24.3971,12.2681,0.116081,0.00000,0.601741E-01,98.7662,73.8796,-44.1020,0.616000E-04,0.576965E-04,0.585300E-04,-6.31665,0.780829E-03,0.125795,0.197067,0.160000,0.208033,291.931,295.448,295.250,294.443,294.450
2023-04-02,06:00,92.2499,139.000,24.2552,12.2681,12.8305,0.00000,4.93418,98.7884,76.1942,-40.3457,0.616000E-04,0.576965E-04,0.585300E-04,-6.78439,-0.320385,-0.270501,0.197233,0.160000,0.208067,291.901,295.433,295.103,294.290,294.337
2023-04-02,06:30,92.2707,118.500,24.2130,12.2598,80.8061,0.00000,33.9657,99.2470,76.5063,-7.62278,0.616000E-04,0.580524E-04,0.585300E-04,-6.76148,-0.307557,0.279117E-02,0.197567,0.160000,0.208000,291.911,295.478,295.050,294.250,294.250
2023-04-02,07:00,92.2916,126.667,24.2958,12.2680,215.451,0.00000,69.2128,99.4470,77.1920,44.6047,0.616000E-04,0.581414E-04,0.585300E-04,-7.29256,-0.673227,-0.520527,0.197933,0.160000,0.208100,292.165,295.516,295.050,294.250,294.250
2023-04-02,07:30,92.3124,125.767,24.6206,12.2683,418.894,0.00000,98.2523,99.4883,79.6215,119.973,0.616000E-04,0.581414E-04,0.585300E-04,-7.59900,-0.976580,-1.02778,0.198000,0.160000,0.208067,292.673,295.342,294.997,294.250,294.250
2023-04-02,08:00,92.3332,142.000,25.3091,12.2685,652.735,0.00000,206.036,98.1106,79.0063,220.722,0.616000E-04,0.581414E-04,0.585300E-04,-7.45650,-1.08159,-1.19274,0.198000,0.160000,0.208000,293.680,295.690,294.857,294.243,294.250
2023-04-02,08:30,92.3541,138.467,26.4544,12.2690,888.352,0.00000,320.003,90.9919,79.5581,325.557,0.616000E-04,0.581414E-04,0.585300E-04,-6.87824,-0.982314,-1.06334,0.198000,0.160000,0.208000,295.128,296.221,294.857,294.083,294.243
2023-04-02,09:00,92.3749,118.200,27.7870,12.2697,1066.76,0.00000,466.226,87.8038,77.8538,419.334,0.616000E-04,0.581414E-04,0.585300E-04,-5.69094,-0.581893,-0.534072,0.198000,0.160000,0.208000,296.366,297.269,295.010,294.090,294.230
2023-04-02,09:30,92.3957,106.567,29.0711,12.2700,1160.85,0.00000,542.763,83.5369,74.8127,449.742,0.616000E-04,0.581414E-04,0.585300E-04,-3.42279,0.416158E-01,0.168868,0.198000,0.159367,0.208000,297.429,297.926,295.077,294.190,294.250
2023-04-02,10:00,92.4166,94.9333,30.2503,12.2705,1249.16,0.00000,594.741,82.3314,72.6142,492.502,0.616000E-04,0.581414E-04,0.585300E-04,0.425593,0.962221,0.938829,0.197967,0.158000,0.208067,297.928,298.294,295.410,294.250,294.250
2023-04-02,10:30,92.4374,135.400,31.4013,12.2706,1240.94,0.00000,590.757,77.9304,69.8548,506.202,0.616000E-04,0.581414E-04,0.585300E-04,4.69299,1.89923,1.73327,0.198000,0.158000,0.208200,298.703,298.699,295.783,294.250,294.250
2023-04-02,11:00,92.4582,129.133,32.5214,12.2711,1333.92,0.00000,670.757,71.4489,67.8241,588.517,0.616000E-04,0.581414E-04,0.585300E-04,10.1989,2.59147,2.53063,0.198467,0.158267,0.209000,299.715,299.206,296.250,294.250,294.283
2023-04-02,11:30,92.4790,108.933,33.4339,12.2713,1197.71,0.00000,621.042,74.6183,66.1173,559.212,0.616000E-04,0.581414E-04,0.585300E-04,16.4258,3.13397,3.28619,0.199000,0.156600,0.209767,299.675,299.591,296.803,294.270,294.450
2023-04-02,12:00,92.4999,114.500,34.0935,12.2714,991.912,0.00000,499.770,75.4167,62.6348,450.602,0.616000E-04,0.581414E-04,0.585300E-04,20.2816,3.67766,4.03062,0.199000,0.156133,0.209300,299.839,300.480,297.180,294.443,294.450
2023-04-02,12:30,92.5207,134.833,34.2703,12.2629,1057.47,0.00000,562.536,73.9605,60.8729,513.224,0.616000E-04,0.581520E-04,0.585300E-04,22.4944,4.43002,5.24983,0.199000,0.157300,0.208000,300.253,300.699,297.473,294.450,294.457
2023-04-02,13:00,92.5415,145.533,34.1787,12.2715,792.793,0.00000,412.620,73.3665,59.3514,362.381,0.616000E-04,0.581547E-04,0.585300E-04,25.5300,4.93589,5.90808,0.199000,0.156000,0.208000,299.767,300.962,297.923,294.463,294.637
2023-04-02,13:30,92.5624,137.767,34.0958,12.2715,457.002,0.00000,240.714,74.1283,66.6244,214.588,0.616000E-04,0.581547E-04,0.585300E-04,27.3071,5.20947,6.24605,0.198967,0.156800,0.208000,299.759,300.137,298.177,294.643,294.650
2023-04-02,14:00,92.5832,147.333,33.3956,12.2712,48.7131,0.00000,24.5171,84.5626,76.1720,-34.5605,0.616000E-04,0.581547E-04,0.585300E-04,26.8597,5.50552,6.63724,0.198967,0.157000,0.208067,297.608,297.355,298.250,294.650,294.657
2023-04-02,14:30,92.6040,160.933,31.1583,12.2706,16.2875,0.640000E-02,8.31307,94.0263,89.9289,-72.0520,0.616000E-04,0.581547E-04,0.585300E-04,21.9259,6.13837,6.72160,0.264367,0.195000,0.234200,293.505,292.643,298.223,294.623,294.737
2023-04-02,15:00,92.6248,138.467,26.7779,12.2692,60.8400,0.230000E-02,29.6418,100.196,71.8439,-86.3684,0.616000E-04,0.581547E-04,0.585300E-04,-0.779966,0.699330,-0.482622,0.541933,0.278467,0.358300,290.936,294.197,296.473,294.030,293.983
2023-04-02,15:30,92.6457,98.6333,24.5521,12.2684,155.884,0.00000,74.9441,100.392,81.8687,-28.3181,0.616000E-04,0.581547E-04,0.585300E-04,-5.59363,-0.264854,-4.34319,0.509867,0.264500,0.333067,291.431,293.089,295.433,293.843,293.523
2023-04-02,16:00,92.6665,112.367,23.9414,12.2681,137.935,0.00000,70.3139,100.382,67.9863,33.6614,0.616000E-04,0.581547E-04,0.585300E-04,-5.46891,-2.60299,-5.66926,0.450900,0.258467,0.317600,291.729,294.814,295.050,293.677,293.317
2023-04-02,16:30,92.6873,141.100,23.8615,12.2681,133.601,0.00000,80.1945,100.384,74.5946,44.2189,0.616000E-04,0.581547E-04,0.585300E-04,-7.24081,-3.56698,-5.73137,0.415600,0.254333,0.311300,292.051,294.734,295.050,293.650,293.250
2023-04-02,17:00,92.7082,119.033,24.0245,12.2679,159.745,0.00000,94.2754,100.393,79.7460,57.5947,0.616000E-04,0.581547E-04,0.585300E-04,-8.33188,-3.80169,-5.36116,0.399267,0.252100,0.307133,292.447,294.817,295.050,293.650,293.250
2023-04-02,17:30,92.7290,159.867,24.3979,12.2681,84.3076,0.00000,49.3808,100.387,82.5636,16.1555,0.616000E-04,0.581547E-04,0.585300E-04,-8.26327,-3.70527,-4.86557,0.379867,0.249900,0.304200,292.836,294.465,295.050,293.650,293.250
2023-04-02,18:00,92.7498,116.567,24.6057,12.2681,13.5188,0.00000,7.51443,100.393,76.9632,-22.2392,0.616000E-04,0.581547E-04,0.585300E-04,-7.72844,-3.43792,-4.32839,0.362867,0.247267,0.301533,292.738,295.072,295.050,293.650,293.277
2023-04-02,18:30,92.7707,118.300,24.6489,12.2597,0.672189,0.00000,0.205338,100.392,65.0996,-33.2809,0.616000E-04,0.569525E-04,0.585300E-04,-6.87101,-2.95359,-3.36148,0.351533,0.246300,0.300800,292.453,296.533,295.050,293.650,293.397
2023-04-02,19:00,92.7915,136.733,24.5365,12.2680,0.664619E-01,0.00000,0.403775E-03,100.397,63.7383,-33.6722,0.616000E-04,0.566519E-04,0.585300E-04,-6.94861,-2.67496,-3.00229,0.342767,0.245333,0.298933,292.270,296.787,295.050,293.650,293.450
2023-04-02,19:30,92.8123,123.167,24.4266,12.2680,0.399863E-01,0.00000,0.287580E-03,100.399,64.7077,-29.5824,0.616000E-04,0.566519E-04,0.585300E-04,-7.09792,-2.56489,-2.91608,0.332767,0.243067,0.297467,292.072,296.630,295.050,293.650,293.450
2023-04-02,20:00,92.8332,135.800,24.3208,12.2679,0.231908E-01,0.00000,0.170660E-03,100.392,62.7083,-28.0729,0.616000E-04,0.566519E-04,0.585300E-04,-7.36372,-2.45021,-2.76744,0.326167,0.242300,0.297300,292.025,296.577,294.950,293.650,293.450
2023-04-02,20:30,92.8540,127.033,24.2495,12.2678,0.139444E-01,0.00000,0.341320E-03,100.395,64.7718,-28.0095,0.616000E-04,0.566519E-04,0.585300E-04,-7.61449,-2.37488,-2.65923,0.321000,0.241800,0.296200,291.869,296.784,294.850,293.650,293.450
2023-04-02,21:00,92.8748,127.100,24.1695,12.2677,0.530914E-02,0.00000,0.513433E-03,100.395,56.3388,-33.4882,0.616000E-04,0.566519E-04,0.585300E-04,-7.86517,-2.34905,-2.61132,0.316500,0.240700,0.295467,291.822,297.249,294.850,293.650,293.450
2023-04-02,21:30,92.8956,126.000,24.0974,12.2675,-0.233652E-02,0.00000,0.842408E-03,100.388,59.6462,-37.2098,0.616000E-04,0.566519E-04,0.585300E-04,-8.10798,-2.35453,-2.60149,0.312767,0.239933,0.294000,291.642,296.844,294.817,293.650,293.450
2023-04-02,22:00,92.9165,126.900,23.9716,12.2674,-0.727972E-02,0.00000,0.132679E-02,100.399,62.9436,-42.2655,0.616000E-04,0.566519E-04,0.585300E-04,-8.36300,-2.37987,-2.62247,0.308167,0.238233,0.293333,291.184,296.427,294.683,293.650,293.450
2023-04-02,22:30,92.9373,92.1333,23.7440,12.2676,-0.110255E-01,0.00000,0.131517E-02,100.387,68.0551,-42.5539,0.616000E-04,0.566519E-04,0.585300E-04,-8.67160,-2.46842,-2.71026,0.304767,0.239133,0.292067,291.050,295.642,294.650,293.650,293.450
2023-04-02,23:00,92.9581,150.633,23.5414,12.2674,-0.143601E-01,0.00000,0.763251E-03,100.394,72.4265,-38.5575,0.616000E-04,0.566519E-04,0.585300E-04,-9.07467,-2.62935,-2.87080,0.301500,0.238000,0.292667,290.988,295.137,294.650,293.650,293.450
2023-04-02,23:30,92.9790,85.2667,23.3927,12.2672,-0.163821E-01,0.00000,0.133841E-02,100.385,76.6504,-36.2918,0.616000E-04,0.566519E-04,0.585300E-04,-9.50654,-2.81391,-3.05890,0.298767,0.237533,0.290700,290.913,294.779,294.583,293.650,293.450
